 train         node      observed        predicted
     y            3    1.521356E+03     1.521356E+03
     y          155    3.350000E+05     3.226759E+05
     y          154    1.900000E+05     2.639510E+05
     y           83    3.850000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          153    2.570000E+05     3.822069E+05
     y           83    4.080000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    4.920000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.360000E+05     4.301297E+05
     y           21    4.990000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.670000E+05     2.269804E+05
     y           36    2.270000E+05     2.269804E+05
     y           39    3.850000E+05     4.362931E+05
     y           82    3.500000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    4.800000E+05     6.396913E+05
     y           44    7.220000E+05     6.799407E+05
     y          152    2.260000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.990000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.920000E+05     3.132821E+05
     y           83    4.220000E+05     5.151697E+05
     y           44    8.486900E+05     6.799407E+05
     y           82    3.710000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    8.486900E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.500000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    5.400000E+05     3.822069E+05
     y           82    7.240000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.320000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.790000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    4.550000E+05     6.396913E+05
     y          155    3.250000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           37    3.000000E+05     3.087817E+05
     y          154    3.530000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    3.290000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.580000E+05     4.301297E+05
     y          153    5.320000E+05     3.822069E+05
     y           36    3.540000E+05     2.269804E+05
     y          155    3.530000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    2.910000E+05     3.226759E+05
     y           36    1.270000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           23    6.040000E+05     6.396913E+05
     y           83    5.300000E+05     5.151697E+05
     y           39    3.980000E+05     4.362931E+05
     y           36    1.990000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.000000E+05     2.269804E+05
     y          155    3.780000E+05     3.226759E+05
     y          155    3.000000E+05     3.226759E+05
     y           36    1.440000E+05     2.269804E+05
     y           82    8.486900E+05     4.301297E+05
     y           82    1.790000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    8.486900E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.240000E+05     4.301297E+05
     y           82    6.000000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.120000E+05     2.269804E+05
     y           21    5.060000E+05     6.959939E+05
     y           36    2.130000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    2.400000E+05     3.822069E+05
     y          155    3.500000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    5.010000E+05     6.959939E+05
     y           21    5.200000E+05     6.959939E+05
     y          152    4.810000E+05     3.132821E+05
     y           36    2.500000E+05     2.269804E+05
     y           23    5.920000E+05     6.396913E+05
     y           83    3.600000E+05     5.151697E+05
     y           36    2.020000E+05     2.269804E+05
     y          153    4.750000E+05     3.822069E+05
     y          152    3.100000E+05     3.132821E+05
     y           23    5.740000E+05     6.396913E+05
     y          153    5.570000E+05     3.822069E+05
     y           36    2.050000E+05     2.269804E+05
     y           23    3.810000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.560000E+05     2.269804E+05
     y          155    2.750000E+05     3.226759E+05
     y           83    3.400000E+05     5.151697E+05
     y          152    3.350000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           44    5.000000E+05     6.799407E+05
     y           82    6.300000E+05     4.301297E+05
     y           36    1.269000E+05     2.269804E+05
     y          154    3.000000E+05     2.639510E+05
     y           36    2.170000E+05     2.269804E+05
     y           82    1.800000E+05     4.301297E+05
     y           36    2.000000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.920000E+05     2.269804E+05
     y           36    1.670000E+05     2.269804E+05
     y           83    3.000000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.480000E+05     2.269804E+05
     y          152    2.470000E+05     3.132821E+05
     y           36    3.130000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.240000E+05     3.226759E+05
     y           36    2.000000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    5.190000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.470000E+05     2.639510E+05
     y           36    2.170000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.430000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           44    6.980000E+05     6.799407E+05
     y           36    2.250000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    4.550000E+05     6.959939E+05
     y           36    2.450000E+05     2.269804E+05
     y           37    2.700000E+05     3.087817E+05
     y          154    2.400000E+05     2.639510E+05
     y           39    5.930000E+05     4.362931E+05
     y           36    2.400000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    3.370000E+05     4.362931E+05
     y           36    3.370000E+05     2.269804E+05
     y          154    3.420000E+05     2.639510E+05
     y           82    5.200000E+05     4.301297E+05
     y           36    2.000000E+05     2.269804E+05
     y          152    4.010000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.260000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.320000E+05     2.639510E+05
     y           82    4.330000E+05     4.301297E+05
     y           36    2.340000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.850000E+05     3.226759E+05
     y           37    3.600000E+05     3.087817E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    5.350000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.390000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.060000E+05     3.226759E+05
     y           36    2.280000E+05     2.269804E+05
     y           82    4.440000E+05     4.301297E+05
     y           21    7.840000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           37    2.600000E+05     3.087817E+05
     y          155    2.040000E+05     3.226759E+05
