 train       observed       predicted
 y     1.521356E+03     1.521374E+03
 y     6.110000E+05     5.410981E+05
 y     2.900000E+05     4.547100E+05
 y     1.290000E+05     1.867965E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.650000E+05     2.553164E+05
 y     1.590000E+05     2.145901E+05
 y     2.250000E+05     2.359504E+05
 y     1.700000E+05     2.057211E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.590000E+05     2.914543E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.720000E+05     4.367425E+05
 y     9.430000E+05     8.609489E+05
 y     1.521356E+03     1.521374E+03
 y     2.880000E+05     2.719706E+05
 y     2.780000E+05     2.894841E+05
 y     6.560000E+05     3.858688E+05
 y     1.520000E+05     2.083571E+05
 y     1.521356E+03     1.521374E+03
 y     1.600000E+05     2.116042E+05
 y     2.000000E+05     2.775492E+05
 y     2.910000E+05     3.186047E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.100000E+05     3.256927E+05
 y     2.910000E+05     3.493955E+05
 y     2.810000E+05     3.088250E+05
 y     3.700000E+05     4.228407E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.900000E+05     2.648203E+05
 y     3.040000E+05     3.071350E+05
 y     2.620000E+05     2.510640E+05
 y     1.960000E+05     3.289111E+05
 y     1.570000E+05     2.357082E+05
 y     1.521356E+03     1.521374E+03
 y     3.200000E+05     3.149604E+05
 y     1.521356E+03     1.521374E+03
 y     5.790000E+05     7.074130E+05
 y     1.521356E+03     1.521374E+03
 y     2.220000E+05     3.008134E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.670000E+05     3.050738E+05
 y     1.521356E+03     1.521374E+03
 y     2.670000E+05     3.271898E+05
 y     4.000000E+05     3.332744E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.100000E+05     7.589493E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.860000E+05     2.462802E+05
 y     2.310000E+05     2.709329E+05
 y     1.800000E+05     1.872296E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.590000E+05     1.805648E+05
 y     6.740000E+05     6.088666E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.200000E+05     2.449885E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.700000E+05     6.026395E+05
 y     3.650000E+05     3.335792E+05
 y     2.090000E+05     2.529494E+05
 y     1.521356E+03     1.521374E+03
 y     6.250000E+05     6.234623E+05
 y     2.080000E+05     2.121387E+05
 y     1.521356E+03     1.521374E+03
 y     3.880000E+05     4.180591E+05
 y     2.060000E+05     2.601232E+05
 y     2.050000E+05     2.977392E+05
 y     2.320000E+05     3.043679E+05
 y     1.930000E+05     2.782302E+05
 y     2.090000E+05     2.192140E+05
 y     1.521356E+03     1.521374E+03
 y     1.400000E+05     1.714763E+05
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     3.059743E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.350000E+05     5.787559E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     2.943043E+05
 y     1.550000E+05     1.855141E+05
 y     1.521356E+03     1.521374E+03
 y     1.700000E+05     2.124194E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.490000E+05     1.795091E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.650000E+05     3.160184E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.630000E+05     2.647619E+05
 y     2.160000E+05     2.804393E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.018965E+06     6.984888E+05
 y     1.521356E+03     1.521374E+03
 y     1.950000E+05     1.941386E+05
 y     1.521356E+03     1.521374E+03
 y     2.030000E+05     2.533054E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.220000E+05     2.380279E+05
 y     4.060000E+05     3.229839E+05
 y     2.790000E+05     2.704182E+05
 y     2.220000E+05     2.002061E+05
 y     2.550000E+05     2.733518E+05
 y     2.090000E+05     2.673172E+05
 y     3.450000E+05     5.138891E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.000000E+05     3.251902E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.960000E+05     4.938834E+05
 y     1.521356E+03     1.521374E+03
 y     1.820000E+05     2.178666E+05
 y     2.260000E+05     2.451222E+05
 y     4.520000E+05     3.114218E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.150000E+05     3.977455E+05
 y     1.199000E+06     8.951367E+05
 y     1.199000E+06     8.670147E+05
 y     1.400000E+05     1.788313E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.650000E+05     1.796770E+05
 y     1.521356E+03     1.521374E+03
 y     2.340000E+05     2.805553E+05
 y     9.500000E+05     7.149061E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.750000E+05     2.159466E+05
 y     2.340000E+05     2.371450E+05
 y     2.520000E+05     2.655510E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.290000E+05     1.867965E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.880000E+05     4.445484E+05
 y     3.410000E+05     3.196903E+05
 y     3.670000E+05     3.570414E+05
 y     2.750000E+05     2.639453E+05
 y     2.330000E+05     2.755168E+05
 y     3.910000E+05     3.194781E+05
 y     1.521356E+03     1.521374E+03
 y     4.410000E+05     3.424110E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.700000E+05     2.195367E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     3.027158E+05
 y     3.790000E+05     4.289726E+05
 y     1.521356E+03     1.521374E+03
 y     1.960000E+05     2.287010E+05
 y     1.521356E+03     1.521374E+03
 y     6.360000E+05     4.881964E+05
 y     3.310000E+05     3.374138E+05
 y     1.521356E+03     1.521374E+03
 y     2.350000E+05     2.728729E+05
 y     1.521356E+03     1.521374E+03
 y     1.470000E+05     1.768930E+05
 y     1.521356E+03     1.521374E+03
 y     3.400000E+05     3.837363E+05
 y     2.840000E+05     2.767321E+05
 y     1.521356E+03     1.521374E+03
 y     3.290000E+05     4.047327E+05
 y     3.480000E+05     3.202445E+05
 y     4.900000E+05     5.117221E+05
 y     2.920000E+05     3.125052E+05
 y     2.860000E+05     3.270573E+05
 y     3.110000E+05     2.763858E+05
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     4.601164E+05
 y     3.430000E+05     2.913115E+05
 y     4.090000E+05     4.348758E+05
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     2.268234E+05
 y     4.120000E+05     3.491469E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.890000E+05     3.655803E+05
 y     2.440000E+05     2.403862E+05
 y     4.000000E+05     3.773175E+05
 y     2.510000E+05     2.570992E+05
 y     1.521356E+03     1.521374E+03
 y     1.720000E+05     2.034170E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.900000E+05     3.079142E+05
 y     2.670000E+05     3.067211E+05
 y     1.521356E+03     1.521374E+03
 y     1.435300E+05     1.832283E+05
 y     1.521356E+03     1.521374E+03
 y     7.130000E+05     7.805769E+05
 y     3.900000E+05     4.303531E+05
 y     2.500000E+05     2.373230E+05
 y     3.780000E+05     4.004653E+05
 y     4.370000E+05     3.380788E+05
 y     3.350000E+05     3.417925E+05
 y     3.300000E+05     3.105857E+05
 y     3.520000E+05     3.501732E+05
 y     1.550000E+05     2.975185E+05
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     2.931726E+05
 y     1.521356E+03     1.521374E+03
 y     3.060000E+05     3.004137E+05
 y     1.521356E+03     1.521374E+03
 y     2.730000E+05     3.084175E+05
 y     3.410000E+05     3.351190E+05
 y     2.760000E+05     3.087441E+05
 y     1.521356E+03     1.521374E+03
 y     2.090000E+05     2.149744E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.270000E+05     4.748583E+05
 y     1.590000E+05     2.269290E+05
 y     1.521356E+03     1.521374E+03
 y     3.120000E+05     2.994288E+05
 y     1.521356E+03     1.521374E+03
 y     1.820000E+05     2.306100E+05
 y     3.100000E+05     2.546065E+05
 y     4.400000E+05     4.801941E+05
 y     1.521356E+03     1.521374E+03
 y     2.850000E+05     3.209192E+05
 y     2.470000E+05     2.556357E+05
 y     1.860000E+05     2.143729E+05
 y     3.040000E+05     3.408658E+05
 y     2.750000E+05     3.534840E+05
 y     2.950000E+05     2.919479E+05
 y     3.680000E+05     4.371883E+05
 y     3.650000E+05     3.128915E+05
 y     3.700000E+05     3.265530E+05
 y     2.930000E+05     2.940847E+05
 y     4.840000E+05     3.868882E+05
 y     7.200000E+05     4.788171E+05
 y     1.521356E+03     1.521374E+03
 y     1.800000E+05     2.001182E+05
 y     1.521356E+03     1.521374E+03
 y     2.130000E+05     2.102824E+05
 y     3.300000E+05     3.081131E+05
 y     2.120000E+05     3.173265E+05
 y     6.350000E+05     6.305195E+05
 y     1.521356E+03     1.521374E+03
 y     4.030000E+05     4.318105E+05
 y     1.521356E+03     1.521374E+03
 y     3.160000E+05     3.745039E+05
 y     2.900000E+05     2.960260E+05
 y     1.521356E+03     1.521374E+03
 y     3.390000E+05     4.341528E+05
 y     3.100000E+05     3.304858E+05
 y     2.710000E+05     2.980206E+05
 y     7.020000E+05     4.432019E+05
 y     1.521356E+03     1.521374E+03
 y     3.900000E+05     3.954854E+05
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     3.927587E+05
 y     1.521356E+03     1.521374E+03
 y     2.140000E+05     2.388310E+05
 y     3.050000E+05     3.020732E+05
 y     1.521356E+03     1.521374E+03
 y     2.360000E+05     2.667576E+05
 y     1.521356E+03     1.521374E+03
 y     3.400000E+05     3.950458E+05
 y     4.050000E+05     3.020282E+05
 y     1.521356E+03     1.521374E+03
 y     2.110000E+05     2.734954E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.250000E+05     3.002886E+05
 y     3.490000E+05     3.371024E+05
 y     2.700000E+05     3.055706E+05
 y     4.850000E+05     4.709774E+05
 y     3.200000E+05     3.551740E+05
 y     3.620000E+05     4.539660E+05
 y     2.440000E+05     2.869721E+05
 y     2.440000E+05     2.339097E+05
 y     3.510000E+05     2.929059E+05
 y     2.110000E+05     2.052856E+05
 y     1.850000E+05     2.066453E+05
 y     1.530000E+05     2.017439E+05
 y     3.330000E+05     3.258709E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.800000E+05     3.600073E+05
 y     3.100000E+05     3.050544E+05
 y     7.390000E+05     6.190014E+05
 y     3.850000E+05     4.079350E+05
 y     2.700000E+05     2.758405E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.990000E+05     3.235876E+05
 y     2.500000E+05     2.803846E+05
 y     3.460000E+05     3.729730E+05
 y     5.100000E+05     4.115984E+05
 y     5.330000E+05     4.923883E+05
 y     1.521356E+03     1.521374E+03
 y     2.320000E+05     2.064733E+05
 y     3.030000E+05     4.337793E+05
 y     1.521356E+03     1.521374E+03
 y     3.650000E+05     2.845001E+05
 y     2.340000E+05     2.539581E+05
 y     4.370000E+05     3.544666E+05
 y     2.110000E+05     2.377777E+05
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     3.035350E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.800000E+05     6.240224E+05
 y     1.521356E+03     1.521374E+03
 y     2.730000E+05     3.049458E+05
 y     1.521356E+03     1.521374E+03
 y     2.950000E+05     2.990920E+05
 y     1.521356E+03     1.521374E+03
 y     3.760000E+05     3.174144E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.880000E+05     3.269289E+05
 y     3.080000E+05     3.412409E+05
 y     3.620000E+05     4.163411E+05
 y     2.860000E+05     2.938544E+05
 y     5.620000E+05     6.941480E+05
 y     2.580000E+05     2.253343E+05
 y     4.530000E+05     5.049952E+05
 y     2.370000E+05     2.737759E+05
 y     2.100000E+05     2.275608E+05
 y     1.521356E+03     1.521374E+03
 y     3.620000E+05     4.270634E+05
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     3.147039E+05
 y     5.510000E+05     5.478233E+05
 y     3.690000E+05     3.418934E+05
 y     3.040000E+05     3.335389E+05
 y     2.910000E+05     3.477093E+05
 y     2.480000E+05     2.519423E+05
 y     1.521356E+03     1.521374E+03
 y     2.950000E+05     3.349378E+05
 y     3.830000E+05     3.469875E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.270000E+05     4.434852E+05
 y     2.930000E+05     2.946037E+05
 y     3.610000E+05     3.280865E+05
 y     2.450000E+05     2.705470E+05
 y     6.370000E+05     5.561785E+05
 y     1.521356E+03     1.521374E+03
 y     3.470000E+05     2.603748E+05
 y     3.150000E+05     3.719683E+05
 y     1.521356E+03     1.521374E+03
 y     3.190000E+05     3.213668E+05
 y     1.521356E+03     1.521374E+03
 y     3.900000E+05     3.040907E+05
 y     1.521356E+03     1.521374E+03
 y     2.380000E+05     2.727419E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.200000E+05     2.271227E+05
 y     2.200000E+05     3.880052E+05
 y     2.870000E+05     3.074291E+05
 y     1.521356E+03     1.521374E+03
 y     1.410000E+05     1.852125E+05
 y     2.330000E+05     3.155337E+05
 y     1.521356E+03     1.521374E+03
 y     4.690000E+05     4.767129E+05
 y     2.890000E+05     2.083737E+05
 y     1.521356E+03     1.521374E+03
 y     2.790000E+05     2.902797E+05
 y     2.580000E+05     2.721339E+05
 y     2.920000E+05     3.296813E+05
 y     1.521356E+03     1.521374E+03
 y     1.435300E+05     2.034293E+05
 y     2.840000E+05     3.793170E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.800000E+05     3.041601E+05
 y     7.390000E+05     6.993423E+05
 y     3.450000E+05     2.593705E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.460000E+05     4.101619E+05
 y     7.390000E+05     4.018858E+05
 y     6.330000E+05     5.855968E+05
 y     3.370000E+05     3.823427E+05
 y     1.521356E+03     1.521374E+03
 y     2.810000E+05     2.920317E+05
 y     4.090000E+05     3.922683E+05
 y     1.521356E+03     1.521374E+03
 y     3.820000E+05     3.689001E+05
 y     3.160000E+05     4.311321E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.590000E+05     4.531902E+05
 y     1.521356E+03     1.521374E+03
 y     3.160000E+05     2.272718E+05
 y     1.521356E+03     1.521374E+03
 y     4.160000E+05     3.666779E+05
 y     5.420000E+05     4.147052E+05
 y     1.770000E+05     2.967627E+05
 y     4.200000E+05     4.439425E+05
 y     3.630000E+05     3.765936E+05
 y     2.500000E+05     2.809444E+05
 y     3.000000E+05     3.758845E+05
 y     3.200000E+05     3.576248E+05
 y     1.521356E+03     1.521374E+03
 y     2.990000E+05     3.340757E+05
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     2.060089E+05
 y     2.260000E+05     2.673984E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.200000E+05     6.976721E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     2.384474E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.480000E+05     3.644907E+05
 y     3.350000E+05     2.706360E+05
 y     2.830000E+05     2.765485E+05
 y     5.180000E+05     4.977786E+05
 y     3.800000E+05     3.030075E+05
 y     2.250000E+05     2.443245E+05
 y     2.990000E+05     3.034548E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.080000E+05     2.045434E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.990000E+05     2.304057E+05
 y     1.521356E+03     1.521374E+03
 y     2.640000E+05     3.304747E+05
 y     5.840000E+05     5.118634E+05
 y     3.470000E+05     3.068566E+05
 y     3.650000E+05     4.372325E+05
