 train       observed       predicted
 y     1.540000E+05     1.950988E+05
 y     1.400000E+05     1.875561E+05
 y     2.670000E+05     2.572357E+05
 y     7.200000E+05     7.635596E+05
 y     2.390000E+05     2.183347E+05
 y     3.820000E+05     3.613782E+05
 y     3.650000E+05     4.194157E+05
 y     2.500000E+05     2.890982E+05
 y     5.960000E+05     6.440101E+05
 y     2.030000E+05     2.225271E+05
 y     3.480000E+05     3.392528E+05
 y     3.250000E+05     3.282248E+05
 y     4.500000E+05     4.474290E+05
 y     4.180000E+05     3.312642E+05
 y     1.400000E+05     1.898293E+05
 y     2.760000E+05     2.998873E+05
 y     2.400000E+05     2.795029E+05
 y     3.990000E+05     4.082169E+05
 y     7.390000E+05     7.888503E+05
 y     1.800000E+05     1.817078E+05
 y     2.930000E+05     3.228290E+05
 y     7.390000E+05     7.483003E+05
 y     4.650000E+05     4.170733E+05
 y     3.250000E+05     3.582583E+05
 y     2.660000E+05     2.881286E+05
 y     3.920000E+05     3.937088E+05
 y     2.490000E+05     2.538202E+05
 y     3.070000E+05     2.208491E+05
 y     2.330000E+05     2.330696E+05
 y     4.110000E+05     4.114215E+05
 y     2.500000E+05     2.955536E+05
 y     2.960000E+05     3.081471E+05
 y     2.580000E+05     2.160362E+05
 y     4.350000E+05     4.803247E+05
 y     2.760000E+05     3.880651E+05
 y     7.200000E+05     7.261137E+05
 y     2.640000E+05     2.887778E+05
 y     2.180000E+05     2.376497E+05
 y     3.800000E+05     4.141356E+05
 y     4.420000E+05     6.098941E+05
 y     5.740000E+05     4.677295E+05
 y     3.890000E+05     3.466982E+05
 y     2.650000E+05     3.536488E+05
 y     1.300000E+05     2.101330E+05
 y     3.050000E+05     3.254569E+05
 y     2.700000E+05     2.861874E+05
 y     3.100000E+05     2.430744E+05
 y     2.280000E+05     2.434499E+05
 y     4.990000E+05     3.964426E+05
 y     4.330000E+05     4.067262E+05
 y     1.790000E+05     2.636404E+05
 y     3.820000E+05     3.267080E+05
 y     2.510000E+05     3.399392E+05
 y     4.020000E+05     4.370772E+05
 y     2.450000E+05     3.366047E+05
 y     3.250000E+05     3.431142E+05
 y     4.240000E+05     3.729285E+05
 y     3.660000E+05     3.290665E+05
 y     3.120000E+05     3.154690E+05
 y     2.170000E+05     2.382395E+05
 y     2.710000E+05     3.136466E+05
 y     4.000000E+05     4.593303E+05
 y     2.080000E+05     3.398445E+05
 y     4.000000E+05     3.577628E+05
 y     5.800000E+05     4.739412E+05
 y     3.850000E+05     3.256475E+05
 y     2.550000E+05     2.704003E+05
 y     2.670000E+05     2.903445E+05
 y     4.500000E+05     4.396167E+05
 y     4.800000E+05     6.190217E+05
 y     2.760000E+05     3.030068E+05
 y     4.110000E+05     3.594941E+05
 y     3.200000E+05     3.157592E+05
 y     4.900000E+05     4.871342E+05
 y     2.020000E+05     2.367702E+05
 y     4.000000E+05     3.530974E+05
 y     1.910000E+05     2.606010E+05
 y     2.660000E+05     2.894260E+05
 y     3.050000E+05     2.859643E+05
 y     3.630000E+05     3.928292E+05
 y     5.120000E+05     4.654315E+05
 y     3.740000E+05     3.437701E+05
 y     1.800000E+05     1.852396E+05
 y     1.630000E+05     1.831253E+05
 y     1.790000E+05     2.099490E+05
 y     3.800000E+05     2.657878E+05
 y     1.440000E+05     1.780352E+05
 y     2.590000E+05     2.151694E+05
 y     3.100000E+05     3.580781E+05
 y     2.220000E+05     2.136460E+05
 y     2.160000E+05     2.549460E+05
 y     1.820000E+05     2.514212E+05
 y     1.530000E+05     2.506332E+05
 y     3.030000E+05     3.040873E+05
 y     3.310000E+05     2.943386E+05
 y     1.720000E+05     1.968773E+05
 y     2.380000E+05     2.820729E+05
 y     3.260000E+05     2.643370E+05
 y     1.640000E+05     1.787358E+05
 y     2.570000E+05     3.716405E+05
 y     2.940000E+05     2.786955E+05
 y     3.000000E+05     3.142571E+05
 y     3.470000E+05     4.525309E+05
 y     1.720000E+05     2.081338E+05
 y     3.300000E+05     3.186051E+05
 y     3.190000E+05     4.102105E+05
 y     3.780000E+05     3.976592E+05
 y     3.100000E+05     3.357452E+05
 y     3.400000E+05     3.524438E+05
 y     6.140000E+05     5.297686E+05
 y     5.150000E+05     6.437069E+05
 y     2.900000E+05     2.786578E+05
 y     1.400000E+05     2.007555E+05
 y     4.490000E+05     4.757554E+05
 y     2.300000E+05     2.445329E+05
 y     1.750000E+05     2.117095E+05
 y     2.770000E+05     2.836581E+05
 y     3.800000E+05     2.958034E+05
 y     3.040000E+05     3.002451E+05
 y     3.610000E+05     3.252440E+05
 y     3.000000E+05     3.052695E+05
 y     1.490000E+05     1.856786E+05
 y     2.430000E+05     2.643879E+05
 y     3.400000E+05     3.158813E+05
 y     3.090000E+05     3.190653E+05
 y     2.520000E+05     2.934725E+05
 y     5.300000E+05     4.844530E+05
 y     2.370000E+05     2.452623E+05
 y     1.690000E+05     2.071003E+05
 y     1.435300E+05     2.109966E+05
 y     4.640000E+05     6.457356E+05
 y     2.030000E+05     2.554535E+05
 y     4.800000E+05     5.173838E+05
 y     3.840000E+05     3.233080E+05
 y     4.260000E+05     5.324146E+05
 y     3.730000E+05     3.519740E+05
 y     1.300000E+05     2.004625E+05
 y     3.240000E+05     2.801210E+05
 y     2.700000E+05     3.127834E+05
 y     4.840000E+05     6.232339E+05
 y     2.690000E+05     2.204614E+05
 y     2.800000E+05     3.050793E+05
 y     3.900000E+05     4.118426E+05
 y     4.510000E+05     3.483542E+05
 y     4.780000E+05     4.211840E+05
 y     6.080000E+05     5.113774E+05
 y     4.070000E+05     3.213532E+05
 y     2.200000E+05     2.202218E+05
 y     3.910000E+05     3.981618E+05
 y     5.950000E+05     6.246874E+05
 y     3.600000E+05     3.922799E+05
 y     3.520000E+05     3.808482E+05
 y     3.000000E+05     2.636239E+05
 y     2.650000E+05     2.656801E+05
 y     1.750000E+05     2.054412E+05
 y     4.370000E+05     3.733424E+05
 y     2.380000E+05     2.633769E+05
 y     6.600000E+05     6.448254E+05
 y     2.770000E+05     3.091069E+05
 y     2.900000E+05     2.653759E+05
 y     1.570000E+05     2.447949E+05
 y     2.040000E+05     2.509009E+05
 y     2.230000E+05     2.590488E+05
 y     2.350000E+05     2.402198E+05
 y     3.330000E+05     3.854124E+05
 y     7.390000E+05     6.151342E+05
 y     2.600000E+05     2.475631E+05
 y     3.020000E+05     2.990608E+05
 y     2.200000E+05     2.653562E+05
 y     1.900000E+05     2.738597E+05
 y     4.200000E+05     4.350714E+05
 y     2.830000E+05     2.697587E+05
 y     4.060000E+05     4.376369E+05
 y     1.800000E+05     1.824017E+05
 y     4.220000E+05     4.415096E+05
 y     1.435300E+05     2.363988E+05
 y     7.000000E+05     4.732739E+05
 y     2.920000E+05     3.186601E+05
 y     2.870000E+05     2.972252E+05
 y     2.470000E+05     2.726798E+05
 y     2.660000E+05     2.555114E+05
 y     2.670000E+05     2.615181E+05
 y     4.220000E+05     5.101254E+05
 y     5.040000E+05     5.488513E+05
 y     4.290000E+05     3.207550E+05
 y     3.150000E+05     3.435491E+05
 y     3.760000E+05     3.399595E+05
 y     2.240000E+05     2.426909E+05
 y     2.550000E+05     3.284343E+05
 y     6.000000E+05     4.729620E+05
 y     1.800000E+05     2.430672E+05
 y     1.850000E+05     1.876595E+05
 y     3.470000E+05     4.049701E+05
 y     4.250000E+05     4.946497E+05
 y     3.150000E+05     3.435945E+05
 y     3.650000E+05     2.972094E+05
 y     4.300000E+05     4.257562E+05
 y     3.350000E+05     3.690953E+05
 y     3.630000E+05     3.166618E+05
 y     2.810000E+05     2.497262E+05
 y     7.200000E+05     4.555774E+05
 y     4.530000E+05     3.966708E+05
 y     2.470000E+05     2.358441E+05
 y     7.390000E+05     7.099260E+05
 y     3.790000E+05     3.914084E+05
 y     3.050000E+05     3.506717E+05
 y     2.430000E+05     2.399611E+05
 y     2.150000E+05     2.198678E+05
 y     2.800000E+05     3.628466E+05
 y     1.950000E+05     1.918051E+05
 y     2.850000E+05     3.667266E+05
 y     2.800000E+05     2.423522E+05
 y     2.840000E+05     3.679986E+05
 y     2.780000E+05     2.893682E+05
 y     3.450000E+05     2.728584E+05
 y     2.800000E+05     2.228113E+05
 y     5.110000E+05     4.542117E+05
 y     3.960000E+05     4.055103E+05
 y     4.350000E+05     4.304812E+05
 y     2.910000E+05     2.815138E+05
 y     2.730000E+05     3.486399E+05
 y     4.250000E+05     3.263037E+05
 y     6.270000E+05     4.955392E+05
 y     1.980000E+05     2.050538E+05
 y     2.030000E+05     2.378677E+05
 y     4.150000E+05     3.818043E+05
 y     2.730000E+05     3.108037E+05
 y     2.400000E+05     2.381720E+05
 y     1.660000E+05     2.379588E+05
 y     1.950000E+05     2.430273E+05
 y     1.500000E+05     1.766220E+05
 y     2.470000E+05     2.266324E+05
 y     2.770000E+05     2.819100E+05
 y     2.440000E+05     2.631496E+05
 y     7.200000E+05     6.894610E+05
 y     3.380000E+05     3.749345E+05
 y     2.200000E+05     2.520975E+05
 y     2.680000E+05     2.455899E+05
 y     2.280000E+05     2.532059E+05
 y     2.080000E+05     2.303068E+05
 y     3.850000E+05     4.123054E+05
 y     2.350000E+05     2.514235E+05
 y     3.200000E+05     4.288985E+05
 y     1.600000E+05     2.184409E+05
 y     7.390000E+05     6.807437E+05
 y     1.960000E+05     2.292347E+05
 y     2.000000E+05     2.784610E+05
 y     2.180000E+05     1.942500E+05
 y     3.130000E+05     2.893310E+05
 y     2.410000E+05     2.386642E+05
 y     2.580000E+05     3.240848E+05
 y     4.500000E+05     3.258353E+05
 y     3.170000E+05     3.214931E+05
 y     1.900000E+05     2.353110E+05
 y     2.680000E+05     3.457732E+05
 y     4.150000E+05     4.372990E+05
 y     4.700000E+05     4.087232E+05
 y     3.940000E+05     4.174459E+05
 y     2.360000E+05     2.763602E+05
 y     2.090000E+05     2.411396E+05
 y     3.150000E+05     3.071730E+05
 y     1.530000E+05     2.073236E+05
 y     1.800000E+05     2.021331E+05
 y     4.270000E+05     4.632348E+05
 y     2.860000E+05     3.202662E+05
 y     7.390000E+05     5.258089E+05
 y     3.400000E+05     2.350587E+05
 y     2.190000E+05     2.845534E+05
 y     2.360000E+05     2.779988E+05
 y     1.435300E+05     2.262502E+05
 y     3.380000E+05     4.323226E+05
 y     2.930000E+05     3.068638E+05
 y     3.320000E+05     3.031247E+05
 y     4.090000E+05     5.030722E+05
 y     1.810000E+05     1.926891E+05
 y     3.670000E+05     5.321363E+05
 y     4.000000E+05     4.580572E+05
 y     5.000000E+05     3.623863E+05
 y     2.690000E+05     3.284968E+05
 y     3.970000E+05     4.292998E+05
 y     1.950000E+05     2.147046E+05
 y     4.800000E+05     3.992749E+05
 y     4.510000E+05     3.364312E+05
 y     1.950000E+05     1.957912E+05
 y     2.580000E+05     2.837832E+05
 y     3.430000E+05     3.181026E+05
 y     2.670000E+05     2.734220E+05
 y     2.570000E+05     2.615241E+05
 y     6.580000E+05     5.139394E+05
 y     2.930000E+05     3.239608E+05
 y     4.810000E+05     3.823238E+05
 y     2.180000E+05     2.459498E+05
 y     2.800000E+05     2.591807E+05
 y     3.890000E+05     3.413539E+05
 y     5.620000E+05     4.387545E+05
 y     4.200000E+05     3.379887E+05
 y     5.140000E+05     4.867403E+05
 y     4.000000E+05     5.347260E+05
 y     3.080000E+05     3.205804E+05
 y     2.960000E+05     3.497810E+05
 y     4.430000E+05     4.454642E+05
 y     1.500000E+05     1.778651E+05
 y     3.080000E+05     3.037396E+05
 y     5.790000E+05     4.519508E+05
 y     3.180000E+05     3.025621E+05
 y     2.650000E+05     4.515473E+05
 y     2.920000E+05     3.293400E+05
 y     3.500000E+05     2.880685E+05
 y     1.840000E+05     2.468986E+05
 y     2.110000E+05     2.281128E+05
 y     1.600000E+05     3.012795E+05
 y     1.500000E+05     2.296994E+05
 y     2.490000E+05     2.502111E+05
 y     4.330000E+05     6.368054E+05
 y     3.900000E+05     3.754610E+05
 y     4.790000E+05     5.365803E+05
 y     1.630000E+05     2.553628E+05
 y     3.930000E+05     3.583260E+05
 y     6.280000E+05     5.880586E+05
 y     2.990000E+05     2.918390E+05
 y     2.970000E+05     2.557031E+05
 y     4.540000E+05     4.007935E+05
 y     7.390000E+05     7.549827E+05
 y     3.960000E+05     4.437019E+05
 y     2.810000E+05     2.880803E+05
 y     2.200000E+05     2.575913E+05
 y     1.800000E+05     2.179433E+05
 y     3.470000E+05     2.945629E+05
 y     3.840000E+05     3.208814E+05
 y     2.970000E+05     4.044356E+05
 y     3.890000E+05     3.489973E+05
 y     7.200000E+05     6.479052E+05
 y     1.300000E+05     1.767344E+05
 y     6.960000E+05     6.714019E+05
 y     4.460000E+05     4.957666E+05
 y     4.350000E+05     3.856067E+05
 y     3.180000E+05     2.809253E+05
 y     3.080000E+05     3.515215E+05
 y     4.180000E+05     3.201409E+05
 y     3.040000E+05     5.115931E+05
 y     3.720000E+05     3.641610E+05
 y     3.670000E+05     3.815483E+05
 y     3.360000E+05     3.173590E+05
 y     3.720000E+05     3.227240E+05
 y     2.480000E+05     3.348984E+05
 y     3.800000E+05     4.971247E+05
 y     2.400000E+05     2.632625E+05
 y     2.090000E+05     2.179681E+05
 y     4.930000E+05     3.840127E+05
 y     2.250000E+05     2.837025E+05
 y     1.890000E+05     2.242606E+05
 y     3.390000E+05     3.371131E+05
 y     3.340000E+05     3.342809E+05
 y     2.290000E+05     2.961798E+05
 y     3.190000E+05     3.435935E+05
 y     1.650000E+05     1.873148E+05
 y     4.070000E+05     3.233328E+05
 y     3.840000E+05     3.174482E+05
 y     3.600000E+05     3.614665E+05
 y     2.900000E+05     2.992309E+05
 y     2.430000E+05     4.094188E+05
 y     2.230000E+05     2.445329E+05
 y     4.190000E+05     3.723546E+05
 y     4.390000E+05     3.360711E+05
 y     2.070000E+05     2.220526E+05
 y     3.170000E+05     3.275625E+05
 y     4.340000E+05     5.000655E+05
 y     6.380000E+05     5.504249E+05
 y     4.700000E+05     3.454664E+05
 y     7.390000E+05     6.384362E+05
 y     4.090000E+05     3.989033E+05
 y     4.250000E+05     4.116296E+05
 y     2.600000E+05     3.379917E+05
 y     2.890000E+05     2.993178E+05
 y     1.600000E+05     1.819643E+05
 y     1.690000E+05     1.883831E+05
 y     5.510000E+05     5.413681E+05
 y     3.290000E+05     3.659558E+05
 y     3.300000E+05     3.711448E+05
 y     3.080000E+05     4.223834E+05
 y     2.000000E+05     2.342729E+05
 y     3.880000E+05     3.067661E+05
 y     1.810000E+05     1.903544E+05
 y     3.020000E+05     3.502962E+05
 y     4.690000E+05     4.020382E+05
 y     2.350000E+05     2.702727E+05
 y     4.850000E+05     4.034529E+05
 y     5.400000E+05     5.434906E+05
 y     3.150000E+05     2.745402E+05
 y     3.530000E+05     3.328144E+05
 y     3.000000E+05     3.278114E+05
 y     3.170000E+05     2.897172E+05
 y     3.280000E+05     3.907464E+05
 y     2.720000E+05     2.699504E+05
 y     4.950000E+05     3.604488E+05
 y     2.580000E+05     2.220939E+05
 y     3.910000E+05     3.225493E+05
 y     2.650000E+05     3.307746E+05
 y     2.100000E+05     2.261723E+05
 y     3.720000E+05     4.182154E+05
 y     2.380000E+05     2.689058E+05
 y     2.850000E+05     2.893622E+05
 y     3.440000E+05     2.545694E+05
 y     3.180000E+05     3.194826E+05
 y     4.810000E+05     4.492689E+05
 y     2.450000E+05     2.209815E+05
 y     2.600000E+05     3.139344E+05
 y     1.660000E+05     1.785652E+05
 y     4.500000E+05     4.848277E+05
 y     3.090000E+05     3.040492E+05
 y     4.430000E+05     5.989174E+05
 y     2.110000E+05     2.690507E+05
 y     1.450000E+05     1.770225E+05
 y     1.600000E+05     2.233956E+05
 y     7.200000E+05     7.868227E+05
 y     2.220000E+05     2.865070E+05
 y     3.500000E+05     3.813065E+05
 y     2.970000E+05     3.279281E+05
 y     1.750000E+05     1.874743E+05
 y     3.050000E+05     4.136468E+05
 y     3.900000E+05     2.865773E+05
 y     3.100000E+05     3.208362E+05
 y     3.100000E+05     3.191541E+05
 y     3.540000E+05     3.912873E+05
 y     1.300000E+05     1.900329E+05
 y     2.150000E+05     2.928527E+05
 y     2.320000E+05     2.618639E+05
 y     1.590000E+05     1.793143E+05
 y     3.750000E+05     2.968591E+05
 y     2.710000E+05     2.701979E+05
 y     3.030000E+05     2.841131E+05
 y     3.050000E+05     2.660812E+05
 y     5.700000E+05     5.489611E+05
 y     1.300000E+05     1.679027E+05
 y     6.690000E+05     5.538288E+05
 y     1.390000E+05     1.777261E+05
 y     4.450000E+05     4.172662E+05
 y     2.400000E+05     2.363992E+05
 y     3.420000E+05     4.330816E+05
 y     4.080000E+05     5.280220E+05
 y     1.950000E+05     2.270816E+05
 y     2.100000E+05     2.409230E+05
 y     3.130000E+05     3.425859E+05
 y     4.600000E+05     3.476673E+05
 y     4.410000E+05     2.748313E+05
 y     3.440000E+05     3.457944E+05
 y     5.100000E+05     4.607217E+05
 y     4.000000E+05     4.491930E+05
 y     3.580000E+05     3.495828E+05
 y     5.400000E+05     5.035050E+05
 y     2.510000E+05     2.693586E+05
 y     2.730000E+05     2.809565E+05
 y     2.710000E+05     2.801333E+05
 y     3.590000E+05     4.523630E+05
 y     2.660000E+05     2.798289E+05
 y     3.160000E+05     3.409274E+05
 y     3.650000E+05     4.044715E+05
 y     7.200000E+05     4.932552E+05
 y     4.180000E+05     3.812610E+05
 y     2.990000E+05     2.738369E+05
 y     1.450000E+05     1.756702E+05
 y     2.130000E+05     3.062062E+05
 y     3.750000E+05     3.503514E+05
 y     2.300000E+05     2.362382E+05
 y     5.500000E+05     4.663606E+05
 y     1.990000E+05     2.102693E+05
 y     6.300000E+05     6.446101E+05
 y     3.130000E+05     3.504607E+05
 y     1.990000E+05     2.152855E+05
 y     5.530000E+05     5.372157E+05
 y     2.730000E+05     2.843146E+05
 y     1.560000E+05     1.862103E+05
 y     3.090000E+05     4.824587E+05
 y     3.190000E+05     3.881654E+05
 y     7.200000E+05     6.725194E+05
 y     1.930000E+05     2.060550E+05
 y     2.710000E+05     2.526738E+05
 y     3.470000E+05     3.468173E+05
 y     2.390000E+05     2.534814E+05
 y     3.080000E+05     3.093651E+05
 y     2.620000E+05     2.596639E+05
